title,Author,genre,language,level,pictures
Dog Man: The Supa Epic Collection: From the Creator of Captain Underpants (Dog Man #1-6 Boxed Set),Dav Pilkey,LGBTQ+,English,427,TRUE
ABC's for Boys (Alphabet Book   Baby Book   Children's Book   Toddler Book),Michael Kracht,Fantasy,English,0,TRUE
Polar Express 30th anniversary edition,Chris Van Allsburg,science,English,376,TRUE
Five Nights at Freddy's Fazbear Frights Four Book Boxed Set,Scott Cawthon,Mystery,English,480,TRUE
Indescribable: 100 Devotions for Kids About God and Science (Indescribable Kids),Louie Giglio,Horror,English,96,TRUE
Just Between Us: Mother & Daughter: A No-Stress   No-Rules Journal (Activity Journal for Teen Girls and Moms   Diary for Tween Girls),Meredith Jacobs,fiction,English,870,FALSE
Tiny T. Rex and the Impossible Hug (Dinosaur Books   Dinosaur Books for Kids   Dinosaur Picture Books   Read Aloud Family Books   Books for Young Children),Jonathan Stutzman,action,English,33,TRUE
An Elephant & Piggie Biggie Volume 2! (An Elephant and Piggie Book),Mo Willems,art,English,294,TRUE
Dog Man: Lord of the Fleas: From the Creator of Captain Underpants (Dog Man #5),Dav Pilkey,Mystery,English,679,FALSE
I Need a New Butt!,Dawn McMillan,Horror,English,90,TRUE
Anne of Green Gables   Complete 8-Book Box Set,L. M. Montgomery,History,English,768,FALSE
Nancy Drew Starter Set - Books 1-5,Carolyn Keene,Mystery,English,72,TRUE
School Zone - Numbers 0-25 Flash Cards - Ages 4 to 6   Preschool   Kindergarten   Math   Addition   Subtraction   Numerical Order   Counting   and More,School Zone,Horror,English,120,TRUE
The Hiccupotamus,Aaron Zenz,Fantasy,English,60,TRUE
Magic Tree House Boxed Set   Books 9-12: Dolphins at Daybreak   Ghost Town at Sundown   Lions at Lunchtime   and Polar Bears Past Bedtime,Mary Pope Osborne,art,English,348,TRUE
Brain Quest Workbook: Kindergarten,Lisa Trumbauer,Fantasy,English,5,TRUE
One Fish Two Fish Red Fish Blue Fish (I Can Read It All by Myself),Dr. Seuss,History,English,144,TRUE
Ivy and Bean's Treasure Box: (Beginning Chapter Books   Funny Books for Kids   Kids Book Series) (Ivy + Bean),Annie Barrows,Mystery,English,324,TRUE
Harry Potter and the Order of the Phoenix   Book 5,J.K. Rowling,LGBTQ+,English,36,TRUE
Harry Potter and the Goblet of Fire   Book 4,J.K. Rowling,Mystery,English,369,TRUE
Tracing For Toddlers: First Learn to Write workbook. Practice line tracing   pen control to trace and write ABC Letters   Numbers and Shapes (Big Letter Tracing for Preschoolers),Sujatha Lalgudi,romance,English,2,TRUE
Harry Potter and the Prisoner of Azkaban   Book 3,J.K. Rowling,History,English,783,FALSE
Amulet #1-8 Box Set,Kazu Kibuishi,hero,English,632,TRUE
Rumple Buttercup: A Story of Bananas   Belonging   and Being Yourself,Matthew Gray Gubler,fiction,English,536,TRUE
Tracing Letters and Numbers : 200 Practice Pages: Workbook for Preschool   Kindergarten   and Kids Ages 3-5,Penman Ship,humor,English,12,TRUE
My Fuzzy Valentine (Sesame Street),Naomi Kleinberg,Mystery,English,0,TRUE
Paint by Sticker: Dogs: Create 12 Stunning Images One Sticker at a Time!,Workman Publishing,fiction,English,380,TRUE
Merriam-Webster Children's Dictionary   New Edition: Features 3  000 Photographs and Illustrations,DK,science,English,372,TRUE
My Little Golden Book About Ruth Bader Ginsburg,Shana Corey,Literature,English,64,TRUE
The Tyrant's Tomb (The Trials of Apollo   Book Four) (Trials of Apollo   4),Rick Riordan,History,English,510,TRUE
Harry Potter and the Deathly Hallows   Book 7,J.K. Rowling,romance,English,756,FALSE
Your Baby's First Word Will Be DADA,Jimmy Fallon,Horror,English,77,TRUE
The Little Blue Box of Bright and Early Board Books by Dr. Seuss (Bright & Early Board Books(TM)),Dr. Seuss,action,English,0,TRUE
The Ramona Collection   Vol. 1: Beezus and Ramona / Ramona the Pest / Ramona the Brave / Ramona and Her Father [4 Book Box set],Beverly Cleary,art,English,784,FALSE
Because of Winn-Dixie,Kate DiCamillo,hero,English,90,TRUE
Everything Is Mama,Jimmy Fallon,humor,English,77,TRUE
Number Tracing Book for Preschoolers and Kids Ages 3-5: Trace Numbers Practice Workbook for Pre K   Kindergarten and Kids Ages 3-5 (Math Activity Book),Modern Kid Press,fiction,English,50,TRUE
Love   Mom and Me: A Mother and Daughter Keepsake Journal,Katie Clemons,Literature,English,91,TRUE
Awesome Kitchen Science Experiments for Kids: 50 STEAM Projects You Can Eat! (Awesome STEAM Activities for Kids),Megan Olivia Hall,humor,English,190,TRUE
The Color Monster: A Story About Emotions,Anna Llenas,Fantasy,English,12,TRUE
The Hunger Games: Special Edition,Suzanne Collins,Fantasy,English,552,TRUE
Martin's Big Words: The Life of Dr. Martin Luther King   Jr. (A Big Words Book   1),Doreen Rappaport,humor,English,168,TRUE
Where Do Speedboats Sleep at Night?,Brianna Caplan Sayres,Mystery,English,204,TRUE
Good Night Stories for Rebel Girls: 100 Tales of Extraordinary Women,Rebel Girls,humor,English,784,FALSE
Gravity Falls: Journal 3,Alex Hirsch,humor,English,576,TRUE
Pre-K Wipe-Clean Workbook: Scholastic Early Learners (Wipe-Clean),Scholastic,Horror,English,190,TRUE
Trials of Apollo   The 3-Book Paperback Boxed Set,Rick Riordan,Mystery,English,510,TRUE
Paint by Sticker Kids: Dinosaurs: Create 10 Pictures One Sticker at a Time!,Workman Publishing,Fantasy,English,285,TRUE
The Last Kids on Earth: Next Level Monster Box (books 4-6),Max Brallier,romance,English,192,TRUE
I Can Do Hard Things: Mindful Affirmations for Kids,Gabi Garcia,romance,English,94,TRUE
Out of My Mind,Sharon M. Draper,art,English,530,TRUE
A Collection of Stories for 2 Year Olds,Parragon Books,action,English,0,TRUE
What Do You Do With an Idea? — New York Times best seller,Kobi Yamada,art,English,175,TRUE
Hogwarts Library (Harry Potter),J.K. Rowling,Horror,English,264,TRUE
Trapped in a Video Game: The Complete Series,Dustin Brady,Fantasy,English,496,TRUE
Beginner Piano Lessons for Kids Book: with Online Video & Audio Access,Jay Wamsted,fiction,English,455,TRUE
School Zone - Big Kindergarten Workbook - Ages 5 to 6   Early Reading and Writing   Numbers 0-20   Basic Math   Matching   Story Order   and More (School Zone Big Workbook Series),School Zone,art,English,244,TRUE
Little Blue Truck Leads the Way board book,Alice Schertle,art,English,0,TRUE
How the Grinch Stole Christmas! (Classic Seuss),Dr. Seuss,science,English,250,TRUE
50 Things To See With A Telescope - Kids: A Constellation Focused Approach,John A Read,Fantasy,English,525,TRUE
Jesus Loves Me Songbook (Early Bird Sound Books) (Little Sunbeams),Cottage Door Press,LGBTQ+,English,76,TRUE
Brain Quest Workbook   Grade 2,Liane Onish,History,English,91,TRUE
Harry Potter and the Half-Blood Prince   Book 6,J.K. Rowling,art,English,252,TRUE
Zoey and Sassafras Books 1-6 Pack,Asia Citro,romance,English,246,TRUE
School Zone - Cut & Paste Skills Workbook - Ages 3 to 5   Preschool to Kindergarten   Scissor Cutting   Gluing   Stickers   Story Order   Counting   and More (School Zone Little Hand Helper™ Book Series),School Zone,romance,English,70,TRUE
Unbroken (The Young Adult Adaptation): An Olympian's Journey from Airman to Castaway to Captive,Laura Hillenbrand,Fantasy,English,660,FALSE
The Meltdown (Diary of a Wimpy Kid Book 13),Jeff Kinney,science,English,776,FALSE
Totally Awesome Mazes and Puzzles: Over 200 Brain-bending Challenges,William Potter,art,English,426,TRUE
The Lego Ideas Book: Unlock Your Imagination,Daniel Lipkowitz,Fantasy,English,469,TRUE
Youre The Biggest,Lucy Tapper,History,English,58,TRUE
Before the Ever After,Jacqueline Woodson,Fantasy,English,950,FALSE
The ABCs of Black History,Rio Cortez,art,English,5,TRUE
I Am Every Good Thing,Derrick Barnes,hero,English,132,TRUE
Now You Are One (Little Bird Greetings),Minnie Birdsong,LGBTQ+,English,0,TRUE
School Zone - Preschool Basics Workbook - 64 Pages   Ages 3 to 5   Colors   Numbers   Counting   Matching   Classifying   Beginning Sounds   and More (School Zone Basics Workbook Series),School Zone,fiction,English,56,TRUE
Llama Llama Loves Camping,Anna Dewdney,Mystery,English,196,TRUE
Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,Workman Publishing,science,English,420,TRUE
The Complete Illustrated Children's Bible (The Complete Illustrated Children’s Bible Library),Janice Emmerson,art,English,285,TRUE
Disney Frozen Elsa   Anna   Olaf   and More! - Me Reader Electronic Reader and 8-Sound Book Library – Great Alternative to Toys for Christmas - PI Kids,Editors of Phoenix International Publications,Mystery,English,67,TRUE
The Story of Ruth Bader Ginsburg: A Biography Book for New Readers (The Story Of: A Biography Series for New Readers),Susan B. Katz,Literature,English,564,TRUE
Long Way Down,Jason Reynolds,fiction,English,336,TRUE
Harry Potter Coloring Book,Scholastic,art,English,304,TRUE
Everything You Need to Ace Science in One Big Fat Notebook: The Complete Middle School Study Guide (Big Fat Notebooks),Workman Publishing,art,English,847,FALSE
Carson Dellosa Alphabet Flash Cards—Double-Sided   Uppercase and Lowercase Letter and Sound Recognition With Illustrations   Early Reading Comprehension Practice Set (54 pc),Brighter Child,hero,English,188,TRUE
Jokes for Kids: The Best Jokes   Riddles   Tongue Twisters   Knock-Knock jokes   and One liners for kids: Kids Joke books ages 7-9 8-12,Rob Stevens,art,English,35,TRUE
You Have a Match: A Novel,Emma Lord,LGBTQ+,English,96,TRUE
Rowley Jefferson's Awesome Friendly Adventure,Jeff Kinney,art,English,512,TRUE
How Great Is Our God: 100 Indescribable Devotions About God and Science (Indescribable Kids),Louie Giglio,LGBTQ+,English,294,TRUE
The Cat in the Hat,Dr. Seuss,action,English,261,TRUE
Dog Man: The Cat Kid Collection: From the Creator of Captain Underpants (Dog Man #4-6 Boxed Set),Dav Pilkey,humor,English,350,TRUE
Guess How Much I Love You,Sam McBratney,hero,English,0,TRUE
Pete the Cat: I Love My White Shoes,James Dean,hero,English,0,TRUE
Fish in a Tree,Lynda Mullaly Hunt,romance,English,510,TRUE
5 More Sleeps ‘til Christmas,Jimmy Fallon,action,English,120,TRUE
Island of the Blue Dolphins,Scott O'Dell,Mystery,English,672,FALSE
School Zone - Addition & Subtraction Workbook - 64 Pages   Ages 6 to 8   1st & 2nd Grade Math   Place Value   Regrouping   Fact Tables   and More (School Zone I Know It! Workbook Series),School Zone,art,English,180,TRUE
Maybe: A Story About the Endless Potential in All of Us,Kobi Yamada,romance,English,128,TRUE
Unicorn Academy: Rainbow of Adventure Boxed Set (Books 1-4),Julie Sykes,Fantasy,English,252,TRUE
NIV   Adventure Bible   Hardcover   Full Color,Zondervan,romance,English,672,FALSE
An Elephant & Piggie Biggie! Volume 3 (An Elephant and Piggie Book),Mo Willems,Horror,English,360,TRUE
The Story of Martin Luther King Jr.: A Biography Book for New Readers (The Story Of: A Biography Series for New Readers),Christine Platt,Horror,English,276,TRUE
World of Eric Carle   My First Library Board Book Block 12-Book Set - PI Kids,Editors of Phoenix International Publications,Fantasy,English,0,TRUE
Preschool Cutting and Pasting (Highlights Learn on the Go Practice Pads),Highlights Learning,Horror,English,228,TRUE
The Unofficial Ultimate Harry Potter Spellbook: A complete reference guide to every spell in the wizarding world (The Unofficial Harry Potter Reference Library),Media Lab Books,action,English,552,TRUE
The Couch Potato,Jory John,Horror,English,84,TRUE
Blackbird (Five Nights at Freddy's: Fazbear Frights #6) (6),Scott Cawthon,action,English,876,FALSE
Disney Moana - I Am Moana Little Sound Book - PI Kids (Disney Moana: Play-A-Sound),Editors of Phoenix International Publications,Fantasy,English,0,TRUE
The Grinny Granny Donkey,Craig Smith,humor,English,111,TRUE
Social Skills Activities for Kids: 50 Fun Exercises for Making Friends   Talking and Listening   and Understanding Social Rules,Natasha Daniels,Horror,English,330,TRUE
Are You My Mother ?,P.D. Eastman,science,English,249,TRUE
The Twilight Saga White Collection,Stephenie Meyer,hero,English,300,TRUE
The Babies and Kitties Book,John Schindel,humor,English,0,TRUE
Pop-up Peekaboo! I Love You,DK,humor,English,76,TRUE
1000 Stickers: 1000 Stickers (Sticker Activity Fun),Roger Priddy,Fantasy,English,264,TRUE
The Drawing Book for Kids: 365 Daily Things to Draw   Step by Step (Woo! Jr. Kids Activities Books),Woo! Jr. Kids Activities,Fantasy,English,165,TRUE
My First Touch and Feel Picture Cards: First Words (My 1st T&F Picture Cards),DK,Horror,English,95,TRUE
5  000 Awesome Facts (About Everything!) (National Geographic Kids),National Geographic Kids,Mystery,English,144,TRUE
Scribble Stones,Diane Alber,fiction,English,44,TRUE
Everything You Need to Ace American History in One Big Fat Notebook: The Complete Middle School Study Guide (Big Fat Notebooks),Workman Publishing,fiction,English,187,TRUE
Six of Crows (Six of Crows   1),Leigh Bardugo,Horror,English,12,TRUE
Bud   Not Buddy,Christopher Paul Curtis,romance,English,680,FALSE
Just Go to Bed (Little Critter) (Pictureback(R)),Mercer Mayer,romance,English,153,TRUE
Freddie The Farting Snowman: A Funny Read Aloud Picture Book For Kids And Adults About Snowmen Farts and Toots (Toots and Farts),Jane Bexley,romance,English,12,TRUE
When Stars Are Scattered,Victoria Jamieson,LGBTQ+,English,621,TRUE
I Have a Dream (Book & CD),Martin Luther Dr. King Jr.,art,English,164,TRUE
Princeton Review AP World History: Modern Premium Prep   2021: 6 Practice Tests + Complete Content Review + Strategies & Techniques (College Test Preparation),The Princeton Review,humor,English,86,TRUE
Paw Patrol - I'm Ready To Read with Chase Sound Book - Play-a-Sound - PI Kids,Editors of Phoenix International Publications,science,English,30,TRUE
Awesome Engineering Activities for Kids: 50+ Exciting STEAM Projects to Design and Build (Awesome STEAM Activities for Kids),Christina Schul,fiction,English,395,TRUE
Star Wars Mad Libs,Roger Price,Literature,English,144,TRUE
Strictly No Elephants,Lisa Mantchev,History,English,340,TRUE
The Wild Robot (The Wild Robot   1),Peter Brown,hero,English,208,TRUE
Who's in the Ocean? (Poke-a-Dot!),Melissa & Doug Llc,LGBTQ+,English,235,TRUE
Brain Quest Workbook: Grade 1,Lisa Trumbauer,Fantasy,English,162,TRUE
365 Bedtime Stories and Rhymes,Cottage Door Press,action,English,28,TRUE
Over and Under the Snow,Kate Messner,History,English,490,TRUE
Jumbo Book of Hidden Pictures® (Highlights Jumbo Books & Pads),Highlights,Fantasy,English,144,TRUE
Anxiety Relief for Teens: Essential CBT Skills and Mindfulness Practices to Overcome Anxiety and Stress,Regine Galanti PhD,art,English,744,FALSE
Magnus Chase and the Gods of Asgard Paperback Boxed Set,Rick Riordan,History,English,820,FALSE
Ada Twist   Scientist,Andrea Beaty,hero,English,105,TRUE
Harry Potter Complete Book Series Special Edition Boxed Set,J.K. Rowling,Literature,English,344,TRUE
Don't Push the Button! An Easter Surprise: (Easter Board Book   Interactive Books For Toddlers   Childrens Easter Books Ages 1-3),Bill Cotter,humor,English,19,TRUE
Warriors: The New Prophecy Box Set: Volumes 1 to 6: The Complete Second Series,Erin Hunter,hero,English,488,TRUE
Brain Games - Sticker by Letter: In the Wild (Sticker Puzzles - Kids Activity Book),Publications International Ltd.,hero,English,170,TRUE
Brain Quest Workbook: Grade 3,Janet A. Meyer,humor,English,56,TRUE
Where Is Baby's Belly Button? A Lift-the-Flap Book,Karen Katz,Fantasy,English,94,TRUE
Dog Heaven,Cynthia Rylant,Mystery,English,83,TRUE
Eyelike Stickers: Animals,Workman Publishing,LGBTQ+,English,364,TRUE
Judy Blume's Fudge Box Set,Judy Blume,romance,English,609,TRUE
A Baby's Gift,Margaret Wise Brown,Fantasy,English,0,TRUE
Guts,Raina Telgemeier,art,English,48,TRUE
Everyone Poops,Taro Gomi,art,English,0,TRUE
Spy School Revolution,Stuart Gibbs,Horror,English,88,TRUE
The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,fiction,English,696,FALSE
School Zone - Get Ready Flash Cards Addition & Subtraction 2 Pack - Ages 6 to 7   1st Grade   2nd Grade   Addition   Subtraction   Early Math   Problem-Solving   and More,School Zone,action,English,480,TRUE
Magic Tree House Boxed Set   Books 1-28,Mary Pope Osborne,Horror,English,180,TRUE
Llama Llama Red Pajama,Anna Dewdney,art,English,68,TRUE
Star Wars The High Republic: The Great Jedi Rescue,Cavan Scott,LGBTQ+,English,105,TRUE
Secret Garden: An Inky Treasure Hunt and Coloring Book (For Adults   mindfulness coloring),Johanna Basford,action,English,104,TRUE
Wild Animals: A Touch and Feel Book - Children's Board Book - Educational,Little Hippo Books,romance,English,34,TRUE
We're Different   We're the Same (Sesame Street) (Pictureback(R)),Joe Mathieu,Horror,English,96,TRUE
The Monster at the End of This Book,Jon Stone,fiction,English,225,TRUE
This Is the Way (Star Wars: The Mandalorian) (Little Golden Book),Golden Books,fiction,English,120,TRUE
The Complete Adventures of the Borrowers,Mary Norton,Literature,English,320,TRUE
PAW Patrol 5-Minute Stories Collection (PAW Patrol),Random House,LGBTQ+,English,24,TRUE
Day It Rained Hearts,Felicia Bond,History,English,376,TRUE
Little Critter: Happy Valentine's Day   Little Critter!,Mercer Mayer,Mystery,English,52,TRUE
Good Night Stories for Rebel Girls: 100 Immigrant Women Who Changed the World,Rebel Girls,Mystery,English,144,TRUE
Exploring Nature Activity Book for Kids: 50 Creative Projects to Spark Curiosity in the Outdoors,Kim Andrews,Mystery,English,170,TRUE
Sulwe,Vashti Harrison,art,English,8,TRUE
Restart,Gordon Korman,LGBTQ+,English,256,TRUE
The Lion   the Witch and the Wardrobe (The Chronicles of Narnia),C. S. Lewis,humor,English,568,TRUE
Rosie Revere   Engineer,Andrea Beaty,hero,English,120,TRUE
Bug Soup,Vince Cleghorne,art,English,0,TRUE
Barnyard Dance! (Boynton on Board),Sandra Boynton,hero,English,8,TRUE
Love Monster,Rachel Bright,hero,English,90,TRUE
The Night Before Christmas Hardcover: The Classic Edition   The New York Times Bestseller,Clement Moore,History,English,15,TRUE
Paint by Sticker Masterpieces: Re-create 12 Iconic Artworks One Sticker at a Time!,Workman Publishing,romance,English,1,TRUE
Right Now: I Am Fine,Daniela Owen,Horror,English,372,TRUE
The Hive Queen (Wings of Fire   Book 12),Tui T. Sutherland,romance,English,760,FALSE
The Last Kids on Earth and the Skeleton Road,Max Brallier,History,English,680,FALSE
Dinosaur Coloring Book for Kids: Great Gift for Boys & Girls   Ages 4-8,Two Hoots Coloring,LGBTQ+,English,13,TRUE
Paint by Sticker: Create 12 Masterpieces One Sticker at a Time!,Workman Publishing,fiction,English,89,TRUE
Disney Minnie Mouse - I'm Ready to Read with Minnie Sound Book - Great Alternative to Toys for Christmas - PI Kids (Play-A-Sound),Editors of Phoenix International Publications,hero,English,24,TRUE
Poke-a-dot: Wheels on the Bus Wild Safari,Melissa & Doug,Mystery,English,45,TRUE
We Are Water Protectors,Carole Lindstrom,Fantasy,English,288,TRUE
The Bad Guys in the Dawn of the Underlord (The Bad Guys #11),Aaron Blabey,romance,English,644,TRUE
The Darkest Minds Series Boxed Set [4-Book Paperback Boxed Set] (A Darkest Minds Novel),Alexandra Bracken,humor,English,288,TRUE
The New Baby,Mercer Mayer,fiction,English,249,TRUE
Classic Chapter Book Collection (Pokémon) (15),S.E. Heller,fiction,English,644,TRUE
Harry Potter and the Cursed Child   Parts One and Two: The Official Playscript of the Original West End Production,J.K. Rowling,Literature,English,430,TRUE
National Geographic Little Kids First Big Book of Why (National Geographic Little Kids First Big Books),Amy Shields,humor,English,72,TRUE
The Madre de Aguas of Cuba (The Unicorn Rescue Society),Adam Gidwitz,LGBTQ+,English,350,TRUE
Baby Touch and Feel: Animals,DK,action,English,0,TRUE
Night Night Farm,Roger Priddy,romance,English,91,TRUE
My Book of Rocks and Minerals: Things to Find   Collect   and Treasure,Devin Dennie,action,English,198,TRUE
Sesame Street - Potty Time with Elmo - Potty Training Sound Book - PI Kids,Editors of Phoenix International Publications,action,English,0,TRUE
Preschool Big Fun Workbook (Highlights™ Big Fun Activity Workbooks),Highlights Learning,romance,English,279,TRUE
The Biggest Valentine Ever,Steven Kroll,LGBTQ+,English,165,TRUE
The Heroes of Olympus Hardcover Boxed Set,Rick Riordan,Fantasy,English,620,TRUE
I Love You   Baby Shark: Doo Doo Doo Doo Doo Doo (A Baby Shark Book),John John Bajet,fiction,English,240,TRUE
The Lost Heir (Wings of Fire Graphic Novel),Tui T. Sutherland,hero,English,632,TRUE
It's Perfectly Normal: Changing Bodies   Growing Up   Sex   and Sexual Health (The Family Library),Robie H. Harris,Mystery,English,490,TRUE
Paint by Sticker Kids: Beautiful Bugs: Create 10 Pictures One Sticker at a Time! (Kids Activity Book   Sticker Art   No Mess Activity   Keep Kids Busy),Workman Publishing,Literature,English,325,TRUE
National Geographic Little Kids First Big Book of Dinosaurs (National Geographic Little Kids First Big Books),Catherine D. Hughes,action,English,260,TRUE
The Day You Begin,Jacqueline Woodson,hero,English,35,TRUE
Charlie and the Chocolate Factory,Roald Dahl,History,English,280,TRUE
Dog Training for Kids: Fun and Easy Ways to Care for Your Furry Friend,Vanessa Estrada Marin,Literature,English,720,FALSE
A Wrinkle in Time (Time Quintet),Madeleine L'Engle,art,English,480,TRUE
Dino Potty-Engaging Illustrations and Fun   Step-by-Step Rhyming Instructions get Little Ones Excited to Use the Potty on their Own!,Rainstorm Publishing,fiction,English,4,TRUE
I Love You   Little Pookie,Sandra Boynton,Horror,English,0,TRUE
Workman Publishing Everything You Need to Ace English Language Arts in One Big Fat Notebook (Big Fat Notebooks),Workman Publishing,humor,English,946,FALSE
The Getaway (Diary of a Wimpy Kid Book 12),Jeff Kinney,science,English,744,FALSE
The Lost Continent (Wings of Fire   Book 11) (11),Tui T. Sutherland,History,English,288,TRUE
Handwriting Practice Paper: 100 Blank Writing Pages - For Students Learning to Write Letters,Penman Ship,Horror,English,240,TRUE
Disney Mickey Mouse Clubhouse - I'm Ready to Read With Mickey Sound Book - Play-a-Sound - PI Kids,Jennifer H. Keast,fiction,English,156,TRUE
The How to Draw Book for Kids: A Simple Step-by-Step Guide to Drawing Cute and Silly Things,Jacy Corral,Mystery,English,73,TRUE
Just Ask!: Be Different   Be Brave   Be You,Sonia Sotomayor,Literature,English,44,TRUE
Little Green Box of Bright and Early Board Books (Bright & Early Board Books(TM)),Dr. Seuss,Fantasy,English,0,TRUE
Princeton Review AP U.S. History Premium Prep   2021: 6 Practice Tests + Complete Content Review + Strategies & Techniques (College Test Preparation),The Princeton Review,Horror,English,66,TRUE
Finn and the Intergalactic Lunchbox (The Finniverse series),Michael Buckley,action,English,990,FALSE
The Dinosaur Book,DK,hero,English,459,TRUE
Brain Quest Workbook: Grade 4,Barbara Gregorich,History,English,486,TRUE
Britannica All New Kids' Encyclopedia: What We Know & What We Don't,Christopher Lloyd,History,English,512,TRUE
Mercy Watson Boxed Set: Adventures of a Porcine Wonder,Kate DiCamillo,science,English,75,TRUE
Look   Look!,Peter Linenthal,science,English,0,TRUE
Narwhal and Jelly Box Set (Books 1   2   3   AND Poster) (A Narwhal and Jelly Book),Ben Clanton,Mystery,English,342,TRUE
Diary of a Wimpy Kid (Diary of a Wimpy Kid #1),Jeff Kinney,romance,English,8,TRUE
Poke-a-Dot: 10 Little Monkeys,LLC Melissa & Doug,Mystery,English,130,TRUE
Nickelodeon - Paw Patrol Me Reader Electronic Reader and 8 Sound Book Library - Great Alternative to Toys for Christmas - PI Kids,Editors of Phoenix International Publications,romance,English,190,TRUE
Investing for Kids: How to Save   Invest and Grow Money,Dylin Redling,action,English,536,TRUE
The Feelings Book (Revised): The Care and Keeping of Your Emotions,Lynda Madison,LGBTQ+,English,477,TRUE
Dream Big   Little One (Vashti Harrison),Vashti Harrison,romance,English,0,TRUE
Class Act,Jerry Craft,science,English,160,TRUE
Six of Crows Boxed Set: Six of Crows   Crooked Kingdom,Leigh Bardugo,Literature,English,1056,FALSE
There is a Bird on Your Head! (An Elephant and Piggie Book),Mo Willems,Mystery,English,189,TRUE
The Hidden Kingdom (Wings of Fire Graphic Novel #3): A Graphix Book,Tui T. Sutherland,Mystery,English,560,TRUE
Pete the Cat 12-Book Phonics Fun!: Includes 12 Mini-Books Featuring Short and Long Vowel Sounds (My First I Can Read),James Dean,History,English,24,TRUE
Polar Bear   Polar Bear   What Do You Hear? (Brown Bear and Friends),Bill Martin Jr.,History,English,174,TRUE
Drama,Raina Telgemeier,History,English,980,FALSE
School Zone - Big First Grade Workbook - Ages 6 to 7   1st Grade   Beginning Reading   Parts of Speech   Basic Math   Word Problems   Time   Money   Fractions   and More (School Zone Big Workbook Series),School Zone,hero,English,364,TRUE
Hunger Games 4-book Hardcover Box Set (The Hunger Games   Catching Fire   Mockingjay   The Ballad of Songbirds and Snakes),Suzanne Collins,LGBTQ+,English,564,TRUE
Think Big   Little One (Vashti Harrison),Vashti Harrison,hero,English,0,TRUE
Dot To Dot Books For Kids Ages 4-8: 101 Fun Connect The Dots Books for Kids Age 3   4   5   6   7   8 | Easy Kids Dot To Dot Books Ages 4-6 3-8 3-5 6-8 (Boys & Girls Connect The Dots Activity Books),Jennifer L. Trace,romance,English,62,TRUE
Warriors: Power of Three Box Set: Volumes 1 to 6,Erin Hunter,Literature,English,240,TRUE
Brown Girl Dreaming,Jacqueline Woodson,romance,English,210,TRUE
The Lorax (Classic Seuss),Dr. Seuss,humor,English,340,TRUE
The Dinky Donkey,Craig Smith,hero,English,138,TRUE
You're My Little Cuddle Bug,Nicola Edwards,art,English,0,TRUE
Big Shark   Little Shark (Step into Reading),Anna Membrino,humor,English,332,TRUE
The Spider Who Saved Christmas,Raymond Arroyo,action,English,168,TRUE
Lift-the-Flap Tab: Trucks (Lift-the-Flap Tab Books),Roger Priddy,History,English,94,TRUE
Constellations for Kids: An Easy Guide to Discovering the Stars,Kelsey Johnson,action,English,396,TRUE
Mr. Popper's Penguins,Richard Atwater,hero,English,744,FALSE
All Are Welcome,Alexandra Penfold,Horror,English,388,TRUE
The Bad Guys in the Baddest Day Ever (The Bad Guys #10) (10),Aaron Blabey,History,English,385,TRUE
Let the Children March,Monica Clark-Robinson,hero,English,210,TRUE
Inside Out and Back Again,Thanhha Lai,Fantasy,English,440,TRUE
The Poison Jungle (Wings of Fire   Book 13),Tui T. Sutherland,action,English,48,TRUE
There Was an Old Lady Who Swallowed a Rose!,Lucille Colandro,Fantasy,English,165,TRUE
Kane Chronicles   The Paperback Box Set (The Kane Chronicles Box Set with Graphic Novel Sampler),Rick Riordan,science,English,760,FALSE
Smile,Raina Telgemeier,Fantasy,English,464,TRUE
Boynton's Greatest Hits The Big Blue Box: Moo   Baa   La La La!; A to Z; Doggies; Blue Hat   Green Hat (Boynton Board Books),Sandra Boynton,Mystery,English,4,TRUE
Junie B. Jones's Second Boxed Set Ever! (Books 5-8),Barbara Park,romance,English,168,TRUE
Hug Machine,Scott Campbell,Horror,English,88,TRUE
Humble Math - 100 Days of Timed Tests: Addition and Subtraction: Grades K-2   Math Drills   Digits 0-20   Reproducible Practice Problems,Humble Math,Literature,English,290,TRUE
Everything You Need to Ace World History in One Big Fat Notebook: The Complete Middle School Study Guide (Big Fat Notebooks),Workman Publishing,Horror,English,264,TRUE
My Little Golden Book About Martin Luther King Jr.,Bonnie Bader,science,English,118,TRUE
Lots of Knock-Knock Jokes for Kids,Whee Winn,science,English,186,TRUE
The Blue Book of Grammar and Punctuation: An Easy-to-Use Guide with Clear Rules   Real-World Examples   and Reproducible Quizzes,Jane Straus,History,English,30,TRUE
Human Body! (Knowledge Encyclopedias),DK,Mystery,English,441,TRUE
ABC & 123 Learning Songs: Interactive Children's Sound Book (11 Button Sound) (Early Bird Song),Scarlett Wing,Fantasy,English,0,TRUE
It's Not the Stork!: A Book About Girls   Boys   Babies   Bodies   Families and Friends (The Family Library),Robie H. Harris,Literature,English,292,TRUE
Minecraft: Guide Collection 4-Book Boxed Set: Exploration; Creative; Redstone; The Nether & the End,Mojang Ab,Literature,English,272,TRUE
